id,battery_lvl,last_position,city_id,created_at,is_available
665569542649060475,14,POINT (12.00857652253651 57.72393521619524),1,2025-01-09 13:29:20.180760,True
665569542649060476,53,POINT (11.970705004764605 57.7011868770033),1,2024-07-02 02:45:32.361620,True
665569542649060477,98,POINT (11.867677512095192 57.704368439011894),1,2024-06-02 02:02:05.032302,True
665569542649060478,72,POINT (11.921482404290298 57.75446951914194),1,2024-01-28 18:12:22.984670,True
665569542649060479,92,POINT (11.953214396628077 57.701601943301135),1,2024-03-03 22:31:33.356119,True
665569542652420915,26,POINT (11.917953347194326 57.71833016776125),1,2024-01-29 12:16:38.181314,True
665569542652420916,7,POINT (11.931170151272344 57.67643707639662),1,2024-06-03 09:23:16.724198,True
665569542652420917,37,POINT (11.935317637838818 57.66067874028603),1,2024-08-12 15:25:08.448492,True
665569542652420918,73,POINT (11.90094541804861 57.69181320899102),1,2024-09-28 02:36:39.964013,False
665569542652420919,32,POINT (11.91406656228174 57.69198506645166),1,2024-05-09 13:38:35.888939,True
665569542652420920,76,POINT (11.981869450737667 57.64495447539154),1,2024-02-11 01:11:09.045068,True
665569542652420921,34,POINT (12.032347054819091 57.63579604632136),1,2024-03-19 01:28:12.372285,True
665569542652420922,81,POINT (11.922991510166977 57.71871625311078),1,2024-06-29 03:32:52.980530,True
665569542652420923,28,POINT (12.028750904208096 57.743025244889694),1,2024-02-03 11:11:59.662948,False
665569542652420924,45,POINT (11.955403180093768 57.703289540281304),1,2024-10-31 20:22:28.743203,True
665569542652420925,7,POINT (12.039573487834875 57.72498),1,2024-02-04 02:01:42.355016,True
665569542652420926,91,POINT (11.985934917259609 57.7226669466913),1,2024-02-22 13:46:45.178478,True
665569542652420927,23,POINT (11.919441595616037 57.718173085088004),1,2025-01-05 10:04:03.155108,True
665569542652420928,60,POINT (11.932396786766276 57.71193808893935),1,2024-06-04 19:24:19.143472,True
665569542652420929,96,POINT (12.02338971645473 57.734508582273655),1,2024-03-09 15:33:21.541035,True
665569542652420930,2,POINT (11.90550485687211 57.78333389488349),1,2024-02-21 20:44:05.490871,True
665569542652420931,75,POINT (12.013440025498348 57.844852172383895),1,2024-03-07 02:18:41.340041,True
665569542652420932,53,POINT (11.995372615165952 57.69913708759353),1,2024-11-30 02:44:05.267591,True
665569542652420933,38,POINT (12.039394624043448 57.79683867599049),1,2024-05-14 02:26:52.951308,True
665569542652420934,33,POINT (12.055837968664992 57.799511015667505),1,2024-04-25 00:29:00.309151,True
665569542652420935,52,POINT (12.010080427728592 57.72865496944796),1,2024-06-02 17:47:51.024811,True
665569542652420936,47,POINT (11.936948213484065 57.620974103551575),1,2024-12-30 10:06:18.831828,True
665569542652420937,76,POINT (11.772940100895232 57.70840274975132),1,2024-06-02 11:58:02.972948,True
665569542652420938,34,POINT (11.959812775533381 57.69642336282596),1,2024-02-11 16:04:45.283929,True
665569542652420939,17,POINT (11.938531439048573 57.74974401007594),1,2024-03-16 00:29:03.280603,True
665569542652420940,42,POINT (11.91376358028242 57.73949958848398),1,2024-04-06 17:41:15.517715,True
665569542652420941,53,POINT (11.991078254837968 57.74995604838468),1,2024-08-24 19:26:18.846582,True
665569542652420942,81,POINT (11.95326628568288 57.689570988902275),1,2024-11-08 16:25:41.404964,True
665569542652420943,45,POINT (11.939448334601979 57.674409302385406),1,2024-05-29 02:11:03.158800,True
665569542652420944,28,POINT (11.9106251621116 57.68979572631975),1,2024-01-30 01:35:40.029040,True
665569542652420945,64,POINT (11.937376947986587 57.66871094945473),1,2024-07-10 21:57:48.428435,True
665569542652420946,33,POINT (11.995272922065089 57.72615954545845),1,2024-10-15 17:02:34.504910,True
665569542652420947,43,POINT (12.024621359551146 57.72300562921017),1,2024-03-14 23:38:28.606754,True
665569542652420948,76,POINT (11.927070624523504 57.645958229246084),1,2024-05-06 23:45:57.641234,True
665569542652420949,11,POINT (12.018652899869679 57.654954739922715),1,2024-08-01 05:36:32.829782,True
665569542652420950,28,POINT (11.93572759564703 57.67353145017197),1,2024-09-01 15:48:10.740276,True
665569542652420951,26,POINT (11.904828710767863 57.68403165049752),1,2024-10-13 00:31:50.990087,True
665569542652420952,41,POINT (11.998616179025879 57.72958474439252),1,2024-10-29 20:53:40.799179,True
665569542652420953,48,POINT (12.023717683282245 57.71010737538318),1,2024-02-22 21:47:44.372390,True
665569542652420954,55,POINT (11.947082137607588 57.5881175213172),1,2024-04-28 05:57:22.436604,True
665569542652420955,41,POINT (11.905344062546476 57.680030505679284),1,2024-10-24 21:09:15.273494,False
665569542652420956,18,POINT (11.948791010131092 57.71534827347234),1,2024-07-09 23:21:12.904446,True
665569542652420957,86,POINT (11.908742419459132 57.71689991301498),1,2024-03-27 21:38:55.201610,True
665569542652420958,55,POINT (11.91826998807627 57.647540792297725),1,2024-05-28 13:56:27.198752,True
665569542652420959,32,POINT (11.972647403734134 57.70714498349728),1,2024-02-07 16:34:30.510931,True
665569542652420960,42,POINT (11.969120779259576 57.71375974542195),1,2024-11-09 06:07:02.178780,True
665569542652420961,65,POINT (11.911312136907444 57.64962658113936),1,2024-02-07 00:02:02.409176,True
665569542652420962,18,POINT (11.896274144214704 57.70008676802684),1,2024-11-02 05:50:24.111205,True
665569542652420963,42,POINT (11.896578284743573 57.71407208981829),1,2024-12-02 08:31:46.285883,True
665569542652420964,78,POINT (11.87476710415238 57.734291312457145),1,2024-02-24 20:15:51.218034,True
665569542652420965,7,POINT (11.89364203785155 57.70166827475355),1,2024-03-22 01:23:51.698391,True
665569542652420966,60,POINT (11.960142827872945 57.70389586628318),1,2024-05-21 07:08:57.041341,True
665569542652420967,87,POINT (11.989597944621917 57.693717879202815),1,2024-03-27 01:18:37.777334,True
665569542652420968,22,POINT (11.901033061167883 57.69199786369753),1,2024-07-25 21:44:14.925100,True
665569542652420969,90,POINT (11.911860480829759 57.67941771150215),1,2024-01-13 05:28:47.051283,True
665569542652420970,83,POINT (12.00496412495256 57.8179393752372),1,2024-10-28 08:05:33.309591,True
665569542652420971,83,POINT (12.001460539427912 57.733847336113264),1,2024-05-07 11:16:24.193863,True
665569542652420972,82,POINT (11.86739730785868 57.751468721409225),1,2024-03-16 23:09:12.265953,True
665569542652420973,28,POINT (12.004136750160248 57.70937391008332),1,2024-09-23 01:24:52.045874,True
665569542652420974,45,POINT (11.94577143349752 57.70078516540356),1,2024-11-04 07:15:01.038020,True
665569542652420975,16,POINT (11.78652033358017 57.71541651593766),1,2024-10-08 03:43:36.964006,True
665569542652420976,4,POINT (11.981303716550547 57.716018070696876),1,2024-10-03 01:40:29.328304,True
665569542652420977,17,POINT (11.91422180425464 57.63919950906995),1,2024-03-18 02:10:00.334501,True
665569542652420978,68,POINT (11.896508210401862 57.657464656551355),1,2024-10-23 01:11:56.357238,False
665569542652420979,92,POINT (11.958520376093349 57.72051),1,2025-01-04 18:45:35.721574,True
665569542652420980,42,POINT (11.89783 57.63453127080823),1,2024-01-22 11:13:35.870285,True
665569542652420981,16,POINT (11.959153001963536 57.69989974505954),1,2024-09-12 16:34:16.901015,True
665569542652420982,14,POINT (11.843673167318771 57.75612828252364),1,2024-10-25 07:56:22.511462,True
665569542652420983,59,POINT (12.009961290249759 57.67629971836112),1,2024-08-30 08:58:59.418220,True
665569542652420984,39,POINT (12.030734655418449 57.63775119413944),1,2024-10-25 20:48:59.224496,True
665569542652420985,97,POINT (11.770991898566137 57.71005),1,2024-06-12 11:02:12.446416,True
665569542652420986,93,POINT (11.900141191071896 57.693424452289975),1,2024-10-15 17:12:27.730774,True
665569542652420987,64,POINT (11.86058758752494 57.7016954227182),1,2024-09-16 04:37:40.890256,False
665569542652420988,30,POINT (11.944933970785318 57.67987287287776),1,2024-10-16 23:18:16.476259,True
665569542652420989,54,POINT (11.905499229354714 57.7181087617692),1,2024-04-20 14:12:05.188862,True
665569542652420990,80,POINT (11.867564554014272 57.74503576572788),1,2024-10-27 05:50:11.714557,True
665569542652420991,33,POINT (11.9662652170818 57.70168490696494),1,2024-09-01 17:08:08.032456,True
665569542652420992,52,POINT (11.935915490926782 57.622956011315594),1,2024-08-13 21:01:15.776008,True
665569542652420993,25,POINT (12.02191158549512 57.77501529756884),1,2024-11-20 09:45:19.973760,True
665569542652420994,73,POINT (11.88958 57.707212653266986),1,2024-03-14 01:25:09.424776,True
665569542652420995,38,POINT (12.000608690900568 57.78775111953495),1,2024-06-01 12:42:49.771630,True
665569542652420996,19,POINT (11.908552393142607 57.716313995714124),1,2024-12-19 11:52:59.372629,True
665569542652420997,71,POINT (12.005785953079751 57.7631594312638),1,2024-06-20 17:12:33.690587,True
665569542652420998,40,POINT (12.013232499897503 57.72922538657575),1,2024-11-13 17:55:29.533475,True
665569542652420999,79,POINT (12.012842640942914 57.699848502223944),1,2024-09-01 17:39:19.111997,True
665569542652421000,17,POINT (11.887468049358072 57.659206050478),1,2024-11-02 18:15:24.903849,True
665569542652421001,81,POINT (11.966765212741144 57.71590314119287),1,2024-04-21 21:53:42.738829,True
665569542652421002,51,POINT (11.950529208059814 57.69596169441583),1,2024-05-12 00:32:36.201782,True
665569542652421003,97,POINT (11.89059982865937 57.74517657710329),1,2024-10-01 18:03:42.041033,True
665569542652421004,0,POINT (11.973166251004685 57.72815045515435),1,2024-04-04 03:13:41.762137,True
665569542652421005,8,POINT (11.99120781994449 57.755996963996694),1,2024-05-10 23:34:28.103762,True
665569542652421006,89,POINT (11.99284078412876 57.719547275096645),1,2024-11-03 07:35:14.338100,True
665569542652421007,83,POINT (11.917427947016007 57.731965048444664),1,2024-06-11 13:01:22.444222,True
665569542652421008,80,POINT (12.005268483999027 57.833721253840544),1,2024-12-17 08:08:06.690543,True
665569542652421009,48,POINT (11.928342270272454 57.71990758230988),1,2024-04-20 05:07:16.964344,True
665569542652421010,76,POINT (11.933025521614914 57.62826983545381),1,2024-03-19 01:22:28.595166,True
665569542652421011,83,POINT (12.003522404183387 57.73801693386839),1,2024-12-09 01:44:44.208065,True
665569542652421012,90,POINT (11.900819872486352 57.67990794948294),1,2024-10-04 16:05:27.397948,True
665569542652421013,45,POINT (11.936085303402729 57.699988824489935),1,2024-02-22 16:25:46.582394,False
665569542652421014,34,POINT (11.913962166670647 57.64871325362198),1,2024-07-04 08:53:04.476650,True
665569542652421015,94,POINT (11.958263243946563 57.683801117070225),1,2024-12-31 00:53:05.591995,False
665569542652421016,88,POINT (11.960681445158663 57.703976132717266),1,2024-11-08 20:48:46.890888,True
665569542652421017,53,POINT (12.077326610766743 57.733915365619396),1,2024-05-17 12:07:51.077783,True
665569542652421018,60,POINT (11.982865798726303 57.71703775509954),1,2025-01-04 11:32:04.209490,True
665569542652421019,67,POINT (11.898521122229576 57.67976024938435),1,2024-09-08 22:22:50.680332,True
665569542652421020,55,POINT (11.927101729663363 57.728310568754196),1,2024-07-18 00:49:36.963317,True
665569542652421021,8,POINT (11.900448440986093 57.71364208618622),1,2024-02-25 04:06:02.518399,True
665569542652421022,46,POINT (12.006325216071275 57.74413451613491),1,2024-09-07 16:54:19.311032,False
665569542652421023,68,POINT (11.988364412301602 57.717889971367946),1,2024-06-12 02:38:43.672942,True
665569542652421024,50,POINT (11.871673420289255 57.751016201087296),1,2024-08-30 05:01:22.863690,True
665569542652421025,95,POINT (11.770633618754273 57.709970613251194),1,2024-10-15 17:49:24.837505,True
665569542652421026,40,POINT (11.994987880536877 57.803511324308374),1,2024-02-04 17:46:19.579782,True
665569542652421027,41,POINT (11.775286224147228 57.71815325442282),1,2024-04-11 03:31:36.007508,True
665569542652421028,2,POINT (11.79522627488846 57.716721045814744),1,2024-01-16 12:01:00.105400,True
665569542652421029,53,POINT (11.95845804042117 57.70288650456487),1,2024-11-07 01:10:12.592636,True
665569542652421030,48,POINT (11.85216936420088 57.7348887295793),1,2024-04-27 15:06:24.246264,True
665569542652421031,54,POINT (11.948616437189925 57.723798038429756),1,2024-10-27 11:26:57.453824,False
665569542652421032,32,POINT (11.984828684075211 57.73296519713162),1,2024-01-27 16:19:26.674165,True
665569542652421033,97,POINT (11.934805201751235 57.65630936690487),1,2024-04-10 05:27:33.918774,True
665569542652421034,15,POINT (11.993455374413115 57.716434625586885),1,2024-11-08 23:54:42.677819,True
665569542652421035,54,POINT (12.004172526000486 57.7996920763296),1,2024-07-10 01:48:34.811130,True
665569542652421036,20,POINT (11.960141152824706 57.70762531167007),1,2024-04-22 17:06:34.495840,True
665569542652421037,23,POINT (11.99929395015455 57.78153446583277),1,2024-03-14 19:27:40.366952,True
665569542652421038,47,POINT (11.978388208775828 57.699237228071766),1,2024-03-13 01:54:07.635965,True
665569542652421039,97,POINT (11.956074038561336 57.72019299879496),1,2024-09-09 18:24:28.361830,False
665569542652421040,12,POINT (11.952556836230123 57.68620188709916),1,2024-03-24 02:38:22.678560,True
665569542652421041,0,POINT (11.940854624145254 57.70949860219502),1,2024-12-23 07:06:47.145910,True
665569542652421042,84,POINT (11.995125253759616 57.768820615004024),1,2024-01-24 06:48:37.169797,True
665569542655050032,46,POINT (11.953482833755595 57.729758349399575),1,2024-06-07 06:48:32.650055,True
665569542655050033,100,POINT (11.89188042717773 57.708074187886886),1,2024-11-17 10:39:22.189827,True
665569542655050034,22,POINT (12.091088005781737 57.78524544393158),1,2024-04-20 05:05:13.442328,False
665569542655050035,62,POINT (11.831752675981106 57.715058917242224),1,2024-01-26 20:52:49.516633,True
665569542655050036,3,POINT (11.960772946567468 57.69983),1,2024-08-07 11:39:43.041360,True
665569542655050037,99,POINT (11.99197190170469 57.718384478636246),1,2025-01-01 11:36:44.265026,True
665569542655050038,10,POINT (11.902224764547189 57.71379600696694),1,2024-04-22 08:00:58.856002,True
665569542655050039,17,POINT (11.902050299422458 57.653969281426846),1,2024-06-23 11:19:01.816830,False
665569542655050040,69,POINT (11.953438947994693 57.718347368936804),1,2024-04-10 00:56:23.236617,True
665569542655050041,22,POINT (11.946099938601806 57.72041181260016),1,2024-12-05 01:49:14.376892,True
665569542655050042,70,POINT (11.926790116651892 57.659950581373415),1,2024-05-31 06:48:23.052837,True
665569542655050043,11,POINT (11.99134 57.75415934631328),1,2024-07-15 09:39:59.982957,True
665569542655050044,77,POINT (11.948510150454448 57.701075647135916),1,2024-11-27 23:59:03.623731,True
665569542655050045,44,POINT (11.890622768730294 57.66371981300383),1,2024-12-20 22:21:02.410818,True
665569542655050046,68,POINT (11.877491910876936 57.67091076435077),1,2024-08-07 05:30:51.099181,True
665569542655050047,6,POINT (12.016074897841333 57.78826489795029),1,2024-11-26 00:34:56.117467,True
665569542655050048,100,POINT (11.992366655530207 57.72741308206298),1,2024-12-18 11:04:18.682309,True
665569542655050049,88,POINT (11.914430658715322 57.692229787005374),1,2024-09-01 20:57:47.592391,True
665569542655050050,48,POINT (11.997363234776545 57.723909473510254),1,2024-03-26 12:33:03.735007,True
665569542655050051,30,POINT (12.010692672290544 57.757049742159886),1,2024-05-21 08:48:43.143346,True
665569542655050052,55,POINT (12.004271278836583 57.72159081791152),1,2024-04-03 06:40:53.428091,True
665569542655050053,85,POINT (11.892261218559296 57.7036499090518),1,2024-11-07 07:44:49.936039,True
665569542655050054,29,POINT (11.896483921107851 57.65748261590814),1,2024-11-13 22:41:34.332123,True
665569542655050055,14,POINT (11.93812116666612 57.76839694707205),1,2024-04-19 06:43:55.794781,True
665569542655050056,39,POINT (11.966044610391116 57.72565499038031),1,2024-10-20 10:20:57.879168,True
